keys,es,en,ko,pt_BR,de,fr,nl
"Si el rendimiento cae durante varios segundos seguidos, se guarda además un fragmento breve de ese tramo —los controles que usaste y tu recorrido— para poder reproducirlo después y encontrar la causa.","Si el rendimiento cae durante varios segundos seguidos, se guarda además un fragmento breve de ese tramo —los controles que usaste y tu recorrido— para poder reproducirlo después y encontrar la causa.","If performance drops for several seconds in a row, a short fragment of that stretch is also saved — the controls you used and your route — so it can be replayed later to find the cause.","성능이 여러 초 동안 연속으로 떨어지면, 그 구간의 짧은 일부 —사용한 조작과 이동 경로— 가 추가로 저장되어, 나중에 재현해 원인을 찾을 수 있습니다.","Se o desempenho cair por vários segundos seguidos, também é guardado um trecho breve desse intervalo — os controles que você usou e seu percurso — para poder reproduzi-lo depois e encontrar a causa.","Wenn die Leistung mehrere Sekunden in Folge abfällt, wird zusätzlich ein kurzer Ausschnitt dieses Abschnitts gespeichert — die verwendeten Steuerungen und Ihre Route —, damit er später zur Ursachenfindung wiedergegeben werden kann.","Si les performances chutent pendant plusieurs secondes d'affilée, un court fragment de ce passage est également enregistré — les commandes utilisées et votre parcours — afin de pouvoir le rejouer plus tard pour en trouver la cause.","Als de prestaties meerdere seconden achter elkaar dalen, wordt ook een kort fragment van dat stuk opgeslagen — de gebruikte bediening en uw route — zodat het later kan worden afgespeeld om de oorzaak te vinden."
Sintonizar,Sintonizar,Tune,주파수 맞추기,Sintonizar,Abstimmen,Syntoniser,Afstemmen
Slope Test (15°),Slope Test (15°),Slope Test (15°),경사 테스트 (15°),Teste de rampa (15°),Neigungstest (15°),Test de pente (15°),Hellingtest (15°)
Solicitar Cápsula,Solicitar Cápsula,Request Pod,캡슐 호출,Solicitar Cápsula,Kapsel anfordern,Demander une capsule,Capsule aanvragen
Solicitud de Control Remoto,Solicitud de Control Remoto,Remote Control Request,원격 제어 요청,Solicitação de Controle Remoto,Anfrage zur Fernsteuerung,Demande de télécommande,Verzoek om afstandsbediening
Soltar pantalla,Soltar pantalla,Unfocus screen,화면 놓기,Soltar tela,Bildschirm loslassen,Relâcher l'écran,Scherm loslaten
"Space: Play/Pause | Arrows: Step | 1, 2, 4: Speed | R: Restart | Esc: Release Mouse","Space: Play/Pause | Arrows: Step | 1, 2, 4: Speed | R: Restart | Esc: Release Mouse","Space: Play/Pause | Arrows: Step | 1, 2, 4: Speed | R: Restart | Esc: Release Mouse","Space: 재생/정지 | 방향키: 한 단계 | 1, 2, 4: 속도 | R: 다시 시작 | Esc: 마우스 해제","Space: Reproduzir/Pausar | Setas: Passo | 1, 2, 4: Velocidade | R: Reiniciar | Esc: Liberar mouse","Leertaste: Wiedergabe/Pause | Pfeile: Schritt | 1, 2, 4: Geschwindigkeit | R: Neustart | Esc: Maus freigeben","Espace : Lecture/Pause | Flèches : Pas | 1, 2, 4 : Vitesse | R : Recommencer | Échap : Libérer la souris","Spatie: Afspelen/Pauzeren | Pijlen: Stap | 1, 2, 4: Snelheid | R: Herstarten | Esc: Muis vrijgeven"
Speed: %dx,Speed: %dx,Speed: %dx,속도: %dx,Velocidade: %dx,Geschwindigkeit: %dx,Vitesse : %dx,Snelheid: %dx
Speed: 1x,Speed: 1x,Speed: 1x,속도: 1x,Velocidade: 1x,Geschwindigkeit: 1x,Vitesse : 1x,Snelheid: 1x
Stair Test (0.2m steps),Stair Test (0.2m steps),Stair Test (0.2m steps),계단 테스트 (0.2m 단차),"Teste de escada (degraus de 0,2 m)","Treppentest (0,2 m Stufen)","Test d'escalier (marches de 0,2 m)","Traptest (stappen van 0,2 m)"
Steep Slope (30°),Steep Slope (30°),Steep Slope (30°),급경사 (30°),Rampa íngreme (30°),Steile Neigung (30°),Pente raide (30°),Steile helling (30°)
"SÍ, ACEPTO","SÍ, ACEPTO","YES, I AGREE","예, 동의합니다","SIM, ACEITO","JA, ICH STIMME ZU","OUI, J'ACCEPTE","JA, IK GA AKKOORD"
T+%d d,T+%d d,T+%d d,T+%d일,T+%d d,T+%d d,T+%d j,T+%d d
T-01,T-01,T-01,T-01,T-01,T-01,T-01,T-01
TEMP,TEMP,TEMP,온도,TEMP,TEMP,TEMP,TEMP
TEMP %s  PRES %s  TOX %s,TEMP %s  PRES %s  TOX %s,TEMP %s  PRES %s  TOX %s,온도 %s  압력 %s  독성 %s,TEMP %s  PRES %s  TOX %s,TEMP %s  DRUCK %s  TOX %s,TEMP %s  PRESS %s  TOX %s,TEMP %s  DRUK %s  TOX %s
TEMP: ,TEMP: ,TEMP:,온도: ,TEMP: ,TEMP: ,TEMP : ,TEMP: 
TERRACE A,TERRACE A,TERRACE A,테라스 A,TERRAÇO A,TERRASSE A,TERRASSE A,TERRAS A
TITULO DEL PANEL,TITULO DEL PANEL,PANEL TITLE,패널 제목,TÍTULO DO PAINEL,PANELTITEL,TITRE DU PANNEAU,PANEELTITEL
Terminal,Terminal,Terminal,터미널,Terminal,Terminal,Terminal,Terminal
Test Scene,Test Scene,Test Scene,테스트 장면,Cena de teste,Testszene,Scène de test,Testscène
Tiempo restante: 30 s,Tiempo restante: 30 s,Time remaining: 30 s,남은 시간: 30초,Tempo restante: 30 s,Verbleibende Zeit: 30 s,Temps restant : 30 s,Resterende tijd: 30 s
Usar terminal,Usar terminal,Use terminal,단말기 사용,Usar terminal,Terminal benutzen,Utiliser le terminal,Terminal gebruiken
V-Sync,V-Sync,V-Sync,수직 동기화,V-Sync,V-Sync,V-Sync,V-Sync
VACÍA,VACÍA,EMPTY,비어 있음,VAZIA,LEER,VIDE,LEEG
VOLVER,VOLVER,BACK,뒤로,VOLTAR,ZURÜCK,RETOUR,TERUG
Ver Política de Privacidad completa,Ver Política de Privacidad completa,View full Privacy Policy,개인정보 처리방침 전문 보기,Ver a Política de Privacidade completa,Vollständige Datenschutzrichtlinie anzeigen,Voir la politique de confidentialité complète,Volledig privacybeleid bekijken
Ver a través de los objetos,Ver a través de los objetos,See through objects,물체 투시,Ver através dos objetos,Durch Objekte sehen,Voir à travers les objets,Door objecten heen kijken
Ver actualización disponible,Ver actualización disponible,View available update,사용 가능한 업데이트 보기,Ver atualização disponível,Verfügbares Update anzeigen,Voir la mise à jour disponible,Beschikbare update bekijken
Ver en App Store,Ver en App Store,View on App Store,App Store에서 보기,Ver na App Store,Im App Store anzeigen,Voir sur l'App Store,Bekijk in de App Store
Ver notas de la versión,Ver notas de la versión,View release notes,릴리스 노트 보기,Ver notas da versão,Versionshinweise anzeigen,Voir les notes de version,Release-opmerkingen bekijken
Ver registro,Ver registro,View log,로그 보기,Ver registro,Log anzeigen,Voir le journal,Log bekijken
Vibración,Vibración,Vibration,진동,Vibração,Vibration,Vibration,Trilling
Volumen General,Volumen General,Master Volume,전체 음량,Volume Geral,Gesamtlautstärke,Volume général,Algemeen volume
Volver,Volver,Back,뒤로,Voltar,Zurück,Retour,Terug
WOOD,WOOD,WOOD,나무,MADEIRA,HOLZ,BOIS,HOUT
Window,Window,Window,창 모드,Janela,Fenster,Fenêtre,Venster
X Close,X Close,X Close,X 닫기,X Fechar,X Schließen,X Fermer,X Sluiten
[DISPONIBLE],[DISPONIBLE],[AVAILABLE],[사용 가능],[DISPONÍVEL],[VERFÜGBAR],[DISPONIBLE],[BESCHIKBAAR]
[EN FOCO],[EN FOCO],[FOCUSED],[초점],[EM FOCO],[FOKUSSIERT],[EN FOCUS],[GEFOCUST]
[INACTIVO],[INACTIVO],[INACTIVE],[비활성],[INATIVO],[INAKTIV],[INACTIF],[INACTIEF]
[SIN CONEXION],[SIN CONEXION],[OFFLINE],[연결 없음],[SEM CONEXAO],[OFFLINE],[HORS LIGNE],[OFFLINE]
corto,corto,short,짧게,curto,kurz,court,kort
cubemap camera,cubemap camera,cubemap camera,cubemap camera,cubemap camera,cubemap camera,cubemap camera,cubemap camera
debug,debug,debug,debug,debug,debug,debug,debug
debug_audio_texure,debug_audio_texure,debug_audio_texure,debug_audio_texure,debug_audio_texure,debug_audio_texure,debug_audio_texure,debug_audio_texure
debug_depth,debug_depth,debug_depth,debug_depth,debug_depth,debug_depth,debug_depth,debug_depth
debug_material_id,debug_material_id,debug_material_id,debug_material_id,debug_material_id,debug_material_id,debug_material_id,debug_material_id
debug_scr_texture,debug_scr_texture,debug_scr_texture,debug_scr_texture,debug_scr_texture,debug_scr_texture,debug_scr_texture,debug_scr_texture
floor,floor,floor,floor,floor,floor,floor,floor
floor on cubemap,floor on cubemap,floor on cubemap,floor on cubemap,floor on cubemap,floor on cubemap,floor on cubemap,floor on cubemap
"icarito
odisea.educa.juegos","icarito
odisea.educa.juegos","icarito
odisea.educa.juegos","icarito
odisea.educa.juegos","icarito
odisea.educa.juegos","icarito
odisea.educa.juegos","icarito
odisea.educa.juegos","icarito
odisea.educa.juegos"
light color,light color,light color,light color,light color,light color,light color,light color
materialID viewport render scale,materialID viewport render scale,materialID viewport render scale,materialID viewport render scale,materialID viewport render scale,materialID viewport render scale,materialID viewport render scale,materialID viewport render scale
more obj,more obj,more obj,more obj,more obj,more obj,more obj,more obj
objects,objects,objects,objects,objects,objects,objects,objects
on,on,on,on,on,on,on,on
resolution,resolution,resolution,resolution,resolution,resolution,resolution,resolution
samples,samples,samples,samples,samples,samples,samples,samples
turn off,turn off,turn off,turn off,turn off,turn off,turn off,turn off
un texto bastante mas largo que el anterior,un texto bastante mas largo que el anterior,a significantly longer text than the previous one,앞의 것보다 훨씬 긴 텍스트,um texto bem mais longo que o anterior,ein deutlich längerer Text als der vorherige,un texte nettement plus long que le précédent,een aanzienlijk langere tekst dan de vorige
update camera,update camera,update camera,update camera,update camera,update camera,update camera,update camera
v0.0.0,v0.0.0,v0.0.0,v0.0.0,v0.0.0,v0.0.0,v0.0.0,v0.0.0
widget,widget,widget,widget,widget,widget,widget,widget
«%s» quiere controlar esta partida. Permita solo si muestra este mismo PIN:,«%s» quiere controlar esta partida. Permita solo si muestra este mismo PIN:,«%s» wants to control this game. Only allow if it shows this same PIN:,«%s»이(가) 이 게임을 제어하려고 합니다. 같은 PIN이 보일 때만 허용하십시오:,«%s» quer controlar esta partida. Permita só se mostrar este mesmo PIN:,"«%s» möchte dieses Spiel steuern. Nur zulassen, wenn derselbe PIN angezeigt wird:",«%s» veut contrôler cette partie. N'autorisez que si ce même PIN s'affiche :,«%s» wil dit spel besturen. Sta alleen toe als dezelfde PIN wordt getoond:
¿Aceptas enviar telemetría?,¿Aceptas enviar telemetría?,Do you agree to send telemetry?,사용 정보 전송에 동의하십니까?,Você aceita enviar telemetria?,Stimmen Sie dem Senden von Telemetrie zu?,Acceptez-vous d'envoyer la télémétrie ?,Gaat u akkoord met het verzenden van telemetrie?
"¿Controlar esta partida?

%s

En esa pantalla tendrán que permitirlo con un PIN.","¿Controlar esta partida?

%s

En esa pantalla tendrán que permitirlo con un PIN.","Control this game?

%s

On that screen, permission will need to be granted using a PIN.","이 게임을 제어하시겠습니까?

%s

해당 화면에서 PIN으로 허용해야 합니다.","Controlar esta partida?

%s

Naquela tela vão precisar permitir com um PIN.","Dieses Spiel steuern?

%s

Auf diesem Bildschirm muss es mit einem PIN erlaubt werden.","Contrôler cette partie ?

%s

Sur cet écran, il faudra l'autoriser avec un PIN.","Dit spel besturen?

%s

Op dat scherm moet het met een PIN worden toegestaan."
¿Permitir control remoto desde dispositivo?,¿Permitir control remoto desde dispositivo?,Allow remote control from device?,기기에서 오는 원격 제어를 허용하시겠습니까?,Permitir controle remoto do aparelho?,Fernsteuerung vom Gerät zulassen?,Autoriser la télécommande depuis l'appareil ?,Afstandsbediening vanaf apparaat toestaan?
¿Volver al menú y desconectar el control remoto?,¿Volver al menú y desconectar el control remoto?,Return to menu and disconnect remote control?,메뉴로 돌아가고 원격 제어를 끊으시겠습니까?,Voltar ao menu e desconectar o controle remoto?,Zum Menü zurückkehren und Fernsteuerung trennen?,Revenir au menu et déconnecter la télécommande ?,Terug naar menu en afstandsbediening verbreken?
▸ PRESIONE PARA LEER,▸ PRESIONE PARA LEER,▸ PRESS TO READ,▸ 눌러서 읽기,▸ TOQUE PARA LER,▸ ZUM LESEN DRÜCKEN,▸ APPUYEZ POUR LIRE,▸ DRUK OM TE LEZEN
◄ ROL,◄ ROL,◄ ROLL,◄ 롤,◄ ROLL,◄ ROLLEN,◄ ROULIS,◄ ROLLEN
